0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.004,-1.67999584866696,-1.40179989306113,-1.81269801960636,-2.99370183320871,-0.885695860332543,-0.0696004016195427,1
0.006,-1.67998754603589,-1.40179967924349,-1.81269405877099,-2.99370549961024,-0.8856875810327,-0.0696012048606751,1
0.008,-1.67997509219084,-1.40179935869119,-1.81268811737883,-2.99371099916566,-0.88567516218467,-0.0696024097288521,1
0.01,-1.67995848725787,-1.40179893161987,-1.81268019525821,-2.99371833181465,-0.885658603914807,-0.0696040162336133,1
0.012,-1.67993773140512,-1.40179839831677,-1.81267029218089,-2.99372749747546,-0.885637906391636,-0.0696060243885818,1
0.014,-1.67991282484277,-1.40179775914069,-1.81265840786199,-2.99373849604491,-0.885613069825863,-0.0696084342114642,1
0.016,-1.67988376782309,-1.40179701452199,-1.81264454196006,-2.99375132739843,-0.885584094470379,-0.0696112457240502,1
0.018,-1.67985056064041,-1.40179616496258,-1.81262869407704,-2.99376599139006,-0.88555098062028,-0.0696144589522127,1
0.02,-1.67981320363119,-1.40179521103594,-1.81261086375825,-2.99378248785241,-0.885513728612887,-0.0696180739259065,1
0.022,-1.67977169717398,-1.40179415338711,-1.81259105049242,-2.99380081659672,-0.885472338827758,-0.0696220906791688,1
0.024,-1.67972604168951,-1.40179299273266,-1.81256925371168,-2.99382097741284,-0.885426811686716,-0.069626509250118,1
0.026,-1.67967623764064,-1.4017917298607,-1.81254547279154,-2.99384297006924,-0.885377147653865,-0.069631329680954,1
0.028,-1.67962228553246,-1.40179036563088,-1.8125197070509,-2.99386679431304,-0.885323347235625,-0.0696365520179572,1
0.03,-1.67956418591224,-1.40178890097436,-1.81249195575206,-2.99389244986997,-0.885265410980753,-0.0696421763114885,1
0.032,-1.67950193936954,-1.40178733689383,-1.81246221810071,-2.99391993644445,-0.88520333948038,-0.0696482026159879,1
0.034,-1.67943554653617,-1.40178567446349,-1.81243049324591,-2.99394925371955,-0.885137133368035,-0.0696546309899752,1
0.036,-1.6793650080863,-1.40178391482901,-1.81239678028011,-2.99398040135699,-0.885066793319689,-0.0696614614960488,1
0.038,-1.67929032473641,-1.40178205920758,-1.81236107823914,-2.99401337899724,-0.884992320053787,-0.0696686942008852,1
0.04,-1.67921149724541,-1.40178010888785,-1.81232338610221,-2.99404818625942,-0.884913714331289,-0.0696763291752386,1
0.042,-1.67912852641464,-1.40177806522994,-1.8122837027919,-2.99408482274139,-0.884830976955715,-0.06968436649394,1
0.044,-1.67904141308792,-1.40177592966541,-1.81224202717417,-2.99412328801976,-0.884744108773182,-0.069692806235897,1
0.046,-1.6789501581516,-1.40177370369726,-1.81219835805834,-2.99416358164986,-0.884653110672458,-0.069701648484093,1
0.048,-1.6788547625346,-1.40177138889994,-1.8121526941971,-2.99420570316582,-0.884557983585003,-0.0697108933255866,1
0.05,-1.67875522720848,-1.40176898691928,-1.8121050342865,-2.99424965208054,-0.88445872848503,-0.069720540851511,1
0.052,-1.67865155318749,-1.40176649947252,-1.81205537696594,-2.99429542788574,-0.884355346389547,-0.0697305911570729,1
0.054,-1.67854374152858,-1.40176392834828,-1.81200372081819,-2.99434303005195,-0.884247838358419,-0.0697410443415528,1
0.056,-1.67843179333153,-1.40176127540653,-1.81195006436935,-2.99439245802857,-0.884136205494425,-0.069751900508303,1
0.058,-1.67831570973897,-1.40175854257862,-1.81189440608889,-2.99444371124385,-0.884020448943314,-0.069763159764748,1
0.06,-1.67819549193642,-1.40175573186718,-1.8118367443896,-2.99449678910496,-0.883900569893872,-0.069774822222383,1
0.062,-1.67807114115241,-1.40175284534619,-1.81177707762762,-2.99455169099795,-0.883776569577983,-0.0697868879967733,1
0.064,-1.6779426586585,-1.4017498851609,-1.81171540410241,-2.99460841628786,-0.883648449270692,-0.0697993572075541,1
0.066,-1.67781004576937,-1.40174685352783,-1.81165172205676,-2.99466696431865,-0.883516210290282,-0.0698122299784286,1
0.068,-1.67767330384288,-1.40174375273475,-1.81158602967678,-2.9947273344133,-0.883379853998337,-0.0698255064371681,1
0.07,-1.67753243428016,-1.40174058514067,-1.81151832509192,-2.99478952587383,-0.883239381799819,-0.0698391867156106,1
0.072,-1.67738743852565,-1.40173735317579,-1.81144860637489,-2.99485353798126,-0.883094795143139,-0.0698532709496601,1
0.074,-1.67723831806722,-1.4017340593415,-1.81137687154176,-2.99491936999575,-0.882946095520239,-0.0698677592792855,1
0.076,-1.67708507443623,-1.40173070621033,-1.81130311855186,-2.99498702115653,-0.882793284466663,-0.0698826518485206,1
0.078,-1.6769277092076,-1.40172729642598,-1.81122734530784,-2.99505649068198,-0.882636363561651,-0.0698979488054614,1
0.08,-1.6767662239999,-1.40172383270322,-1.81114954965561,-2.99512777776967,-0.882475334428208,-0.0699136503022667,1
0.082,-1.67660062047546,-1.40172031782792,-1.81106972938437,-2.99520088159637,-0.8823101987332,-0.0699297564951564,1
0.084,-1.6764309003404,-1.401716754657,-1.81098788222661,-2.99527580131809,-0.882140958187437,-0.0699462675444105,1
0.086,-1.67625706534479,-1.40171314611842,-1.81090400585806,-2.99535253607011,-0.88196761454576,-0.069963183614368,1
0.088,-1.6760791172827,-1.40170949521111,-1.81081809789774,-2.99543108496705,-0.881790169607139,-0.0699805048734262,1
0.09,-1.67589705799229,-1.40170580500499,-1.81073015590789,-2.99551144710286,-0.881608625214762,-0.0699982314940391,1
0.092,-1.67571088935591,-1.40170207864091,-1.81064017739401,-2.99559362155089,-0.881422983256131,-0.0700163636527167,1
0.094,-1.67552061330024,-1.40169831933064,-1.81054815980485,-2.99567760736392,-0.881233245663161,-0.0700349015300232,1
0.096,-1.67532623179631,-1.40169453035681,-1.81045410053238,-2.99576340357422,-0.881039414412278,-0.0700538453105767,1
0.098,-1.67512774685968,-1.40169071507288,-1.81035799691177,-2.99585100919353,-0.880841491524523,-0.0700731951830469,1
0.1,-1.67492516055049,-1.40168687690316,-1.81025984622143,-2.9959404232132,-0.880639479065652,-0.0700929513401551,1
0.102,-1.67471847497359,-1.40168301934269,-1.81015964568298,-2.99603164460413,-0.880433379146244,-0.0701131139786718,1
0.104,-1.67450769227863,-1.40167914595728,-1.81005739246121,-2.9961246723169,-0.880223193921807,-0.0701336832994159,1
0.106,-1.67429281466021,-1.40167526038342,-1.80995308366412,-2.99621950528178,-0.880008925592889,-0.0701546595072534,1
0.108,-1.67407384435793,-1.40167136632827,-1.80984671634288,-2.99631614240876,-0.879790576405189,-0.0701760428110958,1
0.11,-1.67385078365655,-1.40166746756963,-1.80973828749183,-2.99641458258764,-0.879568148649666,-0.0701978334238988,1
0.112,-1.6736236348861,-1.40166356795587,-1.80962779404847,-2.99651482468803,-0.87934164466266,-0.070220031562661,1
0.114,-1.67339240042197,-1.40165967140591,-1.80951523289345,-2.99661686755947,-0.879111066826004,-0.0702426374484219,1
0.116,-1.67315708268505,-1.40165578190919,-1.80940060085058,-2.9967207100314,-0.878876417567146,-0.0702656513062613,1
0.118,-1.67291768414186,-1.4016519035256,-1.80928389468677,-2.99682635091327,-0.878637699359268,-0.0702890733652965,1
0.12,-1.67267420730464,-1.40164804038545,-1.80916511111207,-2.9969337889946,-0.878394914721406,-0.0703129038586821,1
0.122,-1.6724266547315,-1.40164419668944,-1.80904424677963,-2.99704302304497,-0.878148066218578,-0.0703371430236074,1
0.124,-1.67217502902654,-1.4016403767086,-1.80892129828571,-2.99715405181417,-0.877897156461908,-0.0703617911012948,1
0.126,-1.67191933283998,-1.40163658478422,-1.80879626216966,-2.99726687403218,-0.877642188108751,-0.0703868483369989,1
0.128,-1.67165956886828,-1.40163282532787,-1.8086691349139,-2.99738148840926,-0.877383163862828,-0.0704123149800037,1
0.13,-1.67139573985427,-1.40162910282129,-1.80853991294392,-2.99749789363603,-0.877120086474351,-0.0704381912836215,1
0.132,-1.6711278485873,-1.40162542181636,-1.80840859262827,-2.99761608838348,-0.876852958740158,-0.0704644775051909,1
0.134,-1.67085589790335,-1.40162178693506,-1.80827517027854,-2.99773607130311,-0.876581783503846,-0.0704911739060752,1
0.136,-1.6705798906852,-1.4016182028694,-1.80813964214935,-2.99785784102691,-0.876306563655912,-0.0705182807516599,1
0.138,-1.67029982986252,-1.4016146743814,-1.80800200443834,-2.99798139616749,-0.876027302133882,-0.0705457983113512,1
0.14,-1.67001571841206,-1.40161120630301,-1.80786225328616,-2.99810673531812,-0.875744001922457,-0.0705737268585741,1
0.142,-1.66972755935774,-1.40160780353603,-1.80772038477647,-2.9982338570528,-0.87545666605365,-0.07060206667077,1
0.144,-1.66943535577085,-1.40160447105213,-1.80757639493587,-2.99836275992634,-0.875165297606932,-0.070630818029395,1
0.146,-1.66913911077014,-1.40160121389273,-1.80743027973397,-2.99849344247443,-0.874869899709368,-0.0706599812199174,1
0.148,-1.66883882752199,-1.40159803716895,-1.80728203508332,-2.99862590321369,-0.874570475535773,-0.0706895565318159,1
0.15,-1.66853450924055,-1.40159494606158,-1.80713165683941,-2.99876014064178,-0.874267028308847,-0.0707195442585772,1
0.152,-1.66822615918791,-1.40159194582101,-1.80697914080068,-2.99889615323745,-0.873959561299334,-0.0707499446976937,1
0.154,-1.66791378067422,-1.40158904176713,-1.80682448270844,-2.99903393946065,-0.873648077826163,-0.0707807581506614,1
0.156,-1.66759737705785,-1.40158623928933,-1.80666767824695,-2.99917349775256,-0.873332581256605,-0.0708119849229771,1
0.158,-1.66727695174556,-1.40158354384638,-1.80650872304332,-2.99931482653571,-0.873013075006421,-0.0708436253241366,1
0.16,-1.66695250819262,-1.40158096096641,-1.80634761266756,-2.99945792421404,-0.87268956254002,-0.0708756796676316,1
0.162,-1.66662404990299,-1.40157849624682,-1.8061843426325,-2.99960278917301,-0.872362047370608,-0.0709081482709478,1
0.164,-1.66629158042948,-1.40157615535421,-1.80601890839385,-2.99974941977965,-0.87203053306035,-0.0709410314555616,1
0.166,-1.6659551033739,-1.40157394402432,-1.80585130535012,-2.99989781438269,-0.871695023220527,-0.0709743295469383,1
0.168,-1.66561462238719,-1.40157186806195,-1.80568152884264,-3.0000479713126,-0.871355521511691,-0.0710080428745288,1
0.17,-1.66527014116965,-1.40156993334092,-1.80550957415553,-3.00019988888172,-0.871012031643829,-0.0710421717717669,1
0.172,-1.66492166347102,-1.40156814580395,-1.80533543651569,-3.00035356538432,-0.870664557376522,-0.0710767165760669,1
0.174,-1.66456919309071,-1.40156651146263,-1.80515911109277,-3.00050899909673,-0.870313102519107,-0.0711116776288205,1
0.176,-1.66421273387791,-1.40156503639731,-1.80498059299919,-3.0006661882774,-0.869957670930847,-0.0711470552753934,1
0.178,-1.6638522897318,-1.40156372675704,-1.80479987729007,-3.00082513116703,-0.869598266521082,-0.0711828498651237,1
0.18,-1.6634878646017,-1.4015625887595,-1.80461695896326,-3.00098582598863,-0.869234893249413,-0.071219061751317,1
0.182,-1.6631194624872,-1.4015616286909,-1.80443183295928,-3.00114827094766,-0.868867555125851,-0.0712556912912448,1
0.184,-1.66274708743839,-1.40156085290592,-1.80424449416135,-3.00131246423209,-0.868496256210999,-0.0712927388461405,1
0.186,-1.662370743556,-1.40156026782762,-1.80405493739532,-3.00147840401256,-0.86812100061621,-0.0713302047811968,1
0.188,-1.66199043499155,-1.40155987994734,-1.8038631574297,-3.00164608844242,-0.867741792503766,-0.0713680894655616,1
0.19,-1.66160616594756,-1.40155969582464,-1.80366914897559,-3.00181551565791,-0.867358636087044,-0.0714063932723353,1
0.192,-1.6612179406777,-1.4015597220872,-1.80347290668673,-3.00198668377819,-0.866971535630684,-0.0714451165785671,1
0.194,-1.66082576348694,-1.40155996543075,-1.8032744251594,-3.00215959090552,-0.866580495450772,-0.0714842597652514,1
0.196,-1.66042963873178,-1.40156043261894,-1.80307369893246,-3.00233423512535,-0.866185519915001,-0.0715238232173247,1
0.198,-1.66002957082038,-1.4015611304833,-1.80287072248731,-3.0025106145064,-0.865786613442857,-0.0715638073236611,1
0.2,-1.65962556421275,-1.40156206592309,-1.80266549024787,-3.00268872710085,-0.865383780505785,-0.0716042124770693,1
0.202,-1.65921762342092,-1.40156324590528,-1.80245799658054,-3.00286857094439,-0.864977025627366,-0.0716450390742889,1
0.204,-1.65880575300911,-1.40156467746437,-1.80224823579422,-3.00305014405637,-0.864566353383503,-0.0716862875159854,1
0.206,-1.65838995759395,-1.40156636770237,-1.80203620214026,-3.00323344443993,-0.864151768402583,-0.0717279582067477,1
0.208,-1.65797024184459,-1.40156832378864,-1.80182188981244,-3.00341847008213,-0.863733275365666,-0.0717700515550832,1
0.21,-1.65754661048293,-1.40157055295984,-1.80160529294696,-3.00360521895406,-0.863310879006659,-0.0718125679734137,1
0.212,-1.65711906828378,-1.40157306251978,-1.80138640562239,-3.00379368901095,-0.862884584112496,-0.0718555078780719,1
0.214,-1.65668762007505,-1.40157585983935,-1.80116522185969,-3.00398387819236,-0.862454395523316,-0.0718988716892961,1
0.216,-1.65625227073791,-1.40157895235642,-1.80094173562216,-3.00417578442227,-0.862020318132644,-0.0719426598312267,1
0.218,-1.65581302520699,-1.4015823475757,-1.80071594081541,-3.00436940560922,-0.861582356887573,-0.0719868727319015,1
0.22,-1.65536988847056,-1.40158605306864,-1.80048783128735,-3.00456473964646,-0.861140516788944,-0.0720315108232507,1
0.222,-1.65492286557068,-1.40159007647335,-1.80025740082816,-3.0047617844121,-0.860694802891523,-0.0720765745410932,1
0.224,-1.65447196160344,-1.40159442549446,-1.80002464317028,-3.0049605377692,-0.86024522030419,-0.0721220643251312,1
0.226,-1.65401718171909,-1.40159910790301,-1.79978955198836,-3.005160997566,-0.859791774190117,-0.0721679806189454,1
0.228,-1.65355853112225,-1.40160413153633,-1.79955212089925,-3.00536316163599,-0.859334469766947,-0.0722143238699908,1
0.23,-1.65309601507208,-1.40160950429794,-1.79931234346198,-3.00556702779811,-0.858873312306984,-0.0722610945295909,1
0.232,-1.65262963888246,-1.40161523415741,-1.79907021317769,-3.00577259385685,-0.858408307137372,-0.072308293052933,1
0.234,-1.6521594079222,-1.40162132915026,-1.79882572348968,-3.00597985760248,-0.857939459640273,-0.0723559198990633,1
0.236,-1.65168532761518,-1.40162779737782,-1.79857886778333,-3.00618881681114,-0.857466775253059,-0.0724039755308812,1
0.238,-1.65120740344058,-1.4016346470071,-1.79832963938606,-3.00639946924501,-0.85699025946849,-0.072452460415134,1
0.24,-1.65072564093302,-1.40164188627071,-1.79807803156735,-3.00661181265251,-0.856509917834895,-0.0725013750224119,1
0.242,-1.65024004568277,-1.40164952346664,-1.79782403753868,-3.00682584476843,-0.856025755956361,-0.0725507198271419,1
0.244,-1.64975062333594,-1.40165756695824,-1.7975676504535,-3.00704156331409,-0.855537779492913,-0.0726004953075822,1
0.246,-1.64925737959462,-1.401666025174,-1.79730886340722,-3.00725896599755,-0.855045994160697,-0.072650701945817,1
0.248,-1.64876032021713,-1.40167490660746,-1.79704766943715,-3.00747805051372,-0.854550405732162,-0.07270134022775,1
0.25,-1.64825945101813,-1.40168421981707,-1.79678406152252,-3.00769881454461,-0.854051020036244,-0.0727524106430986,1
0.252,-1.64775477786887,-1.40169397342601,-1.79651803258438,-3.00792125575945,-0.853547842958552,-0.072803913685388,1
0.254,-1.64724630669732,-1.40170417612213,-1.79624957548563,-3.00814537181488,-0.853040880441544,-0.0728558498519447,1
0.256,-1.64673404348838,-1.40171483665774,-1.79597868303096,-3.00837116035513,-0.852530138484712,-0.0729082196438909,1
0.258,-1.64621799428406,-1.40172596384948,-1.79570534796681,-3.00859861901225,-0.852015623144766,-0.0729610235661369,1
0.26,-1.64569816518365,-1.4017375665782,-1.79542956298136,-3.00882774540623,-0.851497340535814,-0.0730142621273756,1
0.262,-1.64517456234392,-1.40174965378878,-1.79515132070449,-3.00905853714522,-0.85097529682954,-0.0730679358400757,1
0.264,-1.64464719197927,-1.40176223448999,-1.79487061370773,-3.00929099182575,-0.850449498255388,-0.0731220452204745,1
0.266,-1.64411606036195,-1.40177531775435,-1.79458743450424,-3.00952510703288,-0.849919951100743,-0.0731765907885712,1
0.268,-1.64358117382221,-1.40178891271797,-1.79430177554878,-3.00976088034043,-0.849386661711108,-0.0732315730681204,1
0.27,-1.64304253874849,-1.40180302858037,-1.79401362923765,-3.00999830931117,-0.848849636490284,-0.0732869925866242,1
0.272,-1.6425001615876,-1.40181767460436,-1.79372298790869,-3.01023739149702,-0.848308881900547,-0.0733428498753254,1
0.274,-1.64195404884488,-1.40183286011584,-1.7934298438412,-3.01047812443927,-0.847764404462829,-0.0733991454692003,1
0.276,-1.64140420708443,-1.40184859450368,-1.79313418925595,-3.01072050566878,-0.847216210756894,-0.0734558799069506,1
0.278,-1.6408506429292,-1.40186488721952,-1.7928360163151,-3.0109645327062,-0.84666430742151,-0.0735130537309965,1
0.28,-1.64029336306125,-1.40188174777759,-1.7925353171222,-3.01121020306219,-0.846108701154631,-0.0735706674874686,1
0.282,-1.63973237422188,-1.40189918575461,-1.7922320837221,-3.01145751423764,-0.845549398713565,-0.0736287217261999,1
0.284,-1.63916768321181,-1.40191721078953,-1.79192630810096,-3.01170646372385,-0.844986406915157,-0.0736872170007177,1
0.286,-1.63859929689135,-1.40193583258342,-1.7916179821862,-3.01195704900284,-0.84441973263595,-0.0737461538682364,1
0.288,-1.63802722218061,-1.40195506089925,-1.79130709784643,-3.0122092675475,-0.843849382812365,-0.0738055328896478,1
0.29,-1.63745146605959,-1.40197490556177,-1.79099364689142,-3.01246311682187,-0.843275364440871,-0.073865354629514,1
0.292,-1.63687203556845,-1.40199537645726,-1.79067762107209,-3.01271859428135,-0.842697684578153,-0.0739256196560574,1
0.294,-1.63628893780759,-1.40201648353338,-1.79035901208042,-3.01297569737296,-0.842116350341276,-0.0739863285411539,1
0.296,-1.63570217993788,-1.40203823679899,-1.79003781154944,-3.01323442353553,-0.841531368907865,-0.074047481860322,1
0.298,-1.63511176918079,-1.40206064632395,-1.78971401105316,-3.01349477020004,-0.840942747516257,-0.0741090801927156,1
0.3,-1.63451771281857,-1.40208372223893,-1.78938760210654,-3.01375673478978,-0.840350493465675,-0.0741711241211135,1
0.302,-1.63392001819441,-1.40210747473524,-1.78905857616546,-3.01402031472063,-0.839754614116388,-0.0742336142319112,1
0.304,-1.6333186927126,-1.40213191406459,-1.78872692462661,-3.01428550740134,-0.839155116889873,-0.0742965511151107,1
0.306,-1.63271374383872,-1.40215705053894,-1.78839263882754,-3.01455231023375,-0.838552009268978,-0.0743599353643113,1
0.308,-1.63210517909973,-1.40218289453025,-1.78805571004651,-3.01482072061308,-0.837945298798081,-0.0744237675766997,1
0.31,-1.63149300608422,-1.40220945647034,-1.78771612950252,-3.01509073592818,-0.837334993083243,-0.0744880483530402,1
0.312,-1.63087723244248,-1.40223674685063,-1.78737388835521,-3.01536235356181,-0.83672109979237,-0.0745527782976649,1
0.314,-1.63025786588672,-1.40226477622195,-1.78702897770483,-3.0156355708909,-0.836103626655367,-0.0746179580184629,1
0.316,-1.62963491419118,-1.40229355519435,-1.78668138859219,-3.01591038528682,-0.835482581464285,-0.0746835881268707,1
0.318,-1.6290083851923,-1.40232309443687,-1.7863311119986,-3.01618679411571,-0.834857972073482,-0.0747496692378608,1
0.32,-1.62837828678889,-1.40235340467731,-1.78597813884581,-3.01646479473869,-0.834229806399762,-0.0748162019699321,1
0.322,-1.62774462694222,-1.40238449670204,-1.78562245999598,-3.0167443845122,-0.833598092422532,-0.0748831869450979,1
0.324,-1.62710763851304,-1.40241597160368,-1.78526517646253,-3.01702262435581,-0.832963124925597,-0.0749526917832824,1
0.326,-1.62646667910803,-1.40244834451433,-1.78490432509597,-3.01730541764273,-0.832324138454685,-0.0750206063142899,1
0.328,-1.6258223832001,-1.40248184657155,-1.78454047433705,-3.01758975766122,-0.831681828059309,-0.0750889537494697,1
0.33,-1.62517455847589,-1.40251617411152,-1.78417388075233,-3.0178756762246,-0.831036002061147,-0.0751577559473545,1
0.332,-1.62452321305735,-1.40255133823376,-1.7838045348903,-3.01816317065034,-0.83038666860127,-0.0752270135636936,1
0.334,-1.62386835528387,-1.40258735007141,-1.78343242725419,-3.01845223827285,-0.829733836037771,-0.0752967272413592,1
0.336,-1.62320999355819,-1.40262422081448,-1.78305754828732,-3.018742876424,-0.829077512792216,-0.0753668976266694,1
0.338,-1.62254813634664,-1.40266196170966,-1.78267988837294,-3.01903508243337,-0.828417707349873,-0.0754375253693647,1
