0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.0002,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0004,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0006,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0008,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.001,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0012,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0014,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0016,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0018,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.002,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0022,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0024,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0026,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0028,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.003,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0032,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
